size,std,Win,optWin
10x10,539833,384197,340553
20x20,2039553,2377819,1931391
30x30,6263790,7074519,5965006
40x40,14973350,19775718,17716510
50x50,32670128,31954287,27434800
70x70,74718360,85367278,72728343
90x90,164385160,180547314,153299091
110x110,300695477,329993366,281507369
130x130,496679269,526456683,454239335
150x150,712216515,760923701,646114517
170x170,998066313,1101018878,917697414
200x200,1628347463,1770501308,1508471574
