size,insert,shaker,select
100,15357,6521,212917
200,20364,11572,810167
300,31025,17277,1888263
400,42730,23613,3513342
500,53369,29545,5551291
600,65072,36129,8037746
700,77253,41814,10992958
800,87667,47893,14428982
900,98768,54206,18273969
1000,116285,63919,23223570
