eps,eigth,s
1e-1,24051708,167321
1e-2,161824161,1063368
1e-3,264771774,8724506
1e-4,364664568,23780663
1e-5,666893339,849861484
1e-6,967859493,1701109328
1e-7,1272447909,2549415743
